beer_beerid,beer_style,styles,beer_name
25341,3,American Amber / Red Ale,Island Red
25401,3,American Amber / Red Ale,Velvet Amber
25453,3,American Amber / Red Ale,La Fabuleuse
25465,3,American Amber / Red Ale,Mr. Toad's Wild Red Ale
25481,3,American Amber / Red Ale,Mobjack Red Ale
25691,3,American Amber / Red Ale,American Red Ale
25744,3,American Amber / Red Ale,Amber Waves Ale
25749,3,American Amber / Red Ale,Red Fox Amber Ale
25758,3,American Amber / Red Ale,Jeremiah's Anniversary Amber
25800,3,American Amber / Red Ale,Amber Ale
25836,3,American Amber / Red Ale,East Village Amber
25841,3,American Amber / Red Ale,Amber Waves
25875,3,American Amber / Red Ale,Twentieth Anniversary Ale
25912,3,American Amber / Red Ale,Big Horn Buttface Amber Ale
25930,3,American Amber / Red Ale,L'Ambrée
25978,3,American Amber / Red Ale,Samuel Adams Boston 375 Colonial Ale
26023,3,American Amber / Red Ale,Jeremiah Red
26113,3,American Amber / Red Ale,Centenial Amber Ale
26207,3,American Amber / Red Ale,Leavenworth Oktoberfest Bier
26221,3,American Amber / Red Ale,Amber Ale (LB No. 3)
26327,3,American Amber / Red Ale,Red Velvet Cask Conditioned Ale
26346,3,American Amber / Red Ale,Horse You Rode In On
26407,3,American Amber / Red Ale,Oaked Red
26516,3,American Amber / Red Ale,Old Mission Amber Ale
26525,3,American Amber / Red Ale,Dragonmead Crooked Door Amber Ale
26544,3,American Amber / Red Ale,Amber Ale
26640,3,American Amber / Red Ale,Uncle Willie's Amber
26777,3,American Amber / Red Ale,Red Ale
26797,3,American Amber / Red Ale,Red Tide Amber
26854,3,American Amber / Red Ale,Centennial Amber Ale
26939,3,American Amber / Red Ale,Christmas Ale 2005
26970,3,American Amber / Red Ale,HopWhompis
27061,3,American Amber / Red Ale,Rusty Dog Amber
27134,3,American Amber / Red Ale,Iron Horse Red
27239,3,American Amber / Red Ale,Orchard Amber Ale
27270,3,American Amber / Red Ale,Harrison's Red
27282,3,American Amber / Red Ale,Christmas Cranberry Ale
27283,3,American Amber / Red Ale,Copper Ale
27329,3,American Amber / Red Ale,Red Duck Amber Ale
27390,3,American Amber / Red Ale,Kuhnhenn Anneliese Ale
27430,3,American Amber / Red Ale,Double Red Ale
27622,3,American Amber / Red Ale,Ginger Twist
27623,3,American Amber / Red Ale,Bell' De Loing Ambree
27659,3,American Amber / Red Ale,Wasatch Evolution
27677,3,American Amber / Red Ale,Wingman Amber Ale
27723,3,American Amber / Red Ale,Dempsey's Red Rooster Ale
27842,3,American Amber / Red Ale,Hoppus Maximus
27941,3,American Amber / Red Ale,Harvest Ale
27980,3,American Amber / Red Ale,Amber Ale
28087,3,American Amber / Red Ale,Red Ale
28152,3,American Amber / Red Ale,Little Abe
28158,3,American Amber / Red Ale,Natureland Organic Amber Ale
28292,3,American Amber / Red Ale,Buttface Amber Ale
28312,3,American Amber / Red Ale,AleSmith My Bloody Valentine
28424,3,American Amber / Red Ale,Vulcanus Red
28449,3,American Amber / Red Ale,W'06 N.W. Red Ale
28511,3,American Amber / Red Ale,Suginoya Amber Ale
28599,3,American Amber / Red Ale,Red Tail Ale
28643,3,American Amber / Red Ale,Antler Ale
28646,3,American Amber / Red Ale,Redbird Ale
28736,3,American Amber / Red Ale,Sun Up Armadillo Red Ale
28737,3,American Amber / Red Ale,Sun Up Amber Ale
28765,3,American Amber / Red Ale,Sunset Amber Ale
28809,3,American Amber / Red Ale,Amberfest
28847,3,American Amber / Red Ale,Hop Rocket
28874,3,American Amber / Red Ale,Unikalus Palikimas (Unique Heritage)
28948,3,American Amber / Red Ale,Red Ale
29039,3,American Amber / Red Ale,Sierra Amber Ale
29070,3,American Amber / Red Ale,Alexander Keith's Red Amber Ale
29129,3,American Amber / Red Ale,Ramblin' Reck Amber Ale
29133,3,American Amber / Red Ale,Ambre
29140,3,American Amber / Red Ale,Emerald Island Red
29243,3,American Amber / Red Ale,Irish Red
29277,3,American Amber / Red Ale,Bitter Creek Red Desert
29458,3,American Amber / Red Ale,Eldred Rock Amber
29472,3,American Amber / Red Ale,Two-Bit Amber
29473,3,American Amber / Red Ale,Rhode Island Red
29560,3,American Amber / Red Ale,Yantarniy Ale
29571,3,American Amber / Red Ale,Desert Amber
29604,3,American Amber / Red Ale,Pintail Red Ale
29637,3,American Amber / Red Ale,Double Red
29648,3,American Amber / Red Ale,Hoosier Hops
29705,3,American Amber / Red Ale,Atwater Rost
29706,3,American Amber / Red Ale,Rogue's Red
29774,3,American Amber / Red Ale,Blarney Rock Irish Ale
29784,3,American Amber / Red Ale,Phat Goose
29802,3,American Amber / Red Ale,Big Horn Butt Face Amber Ale
29859,3,American Amber / Red Ale,Redhead Rabbit Ale
29862,3,American Amber / Red Ale,Mysterious Amber Ale
30069,3,American Amber / Red Ale,Agent Amber Ale
30085,3,American Amber / Red Ale,City Amber
30226,3,American Amber / Red Ale,Ludwig's Red Anvil
30317,3,American Amber / Red Ale,Big Horn Red Ale
30374,3,American Amber / Red Ale,The Fifth Horseman
30414,3,American Amber / Red Ale,Conan The Red
30629,3,American Amber / Red Ale,Rockwell Red Ale
30656,3,American Amber / Red Ale,Shark Bite Red Ale
30792,3,American Amber / Red Ale,Aiken Thoroughbred Red
30819,3,American Amber / Red Ale,No Fault Line
30820,3,American Amber / Red Ale,Colonel Hops Red Ale
30847,3,American Amber / Red Ale,Imperial Amber
30903,3,American Amber / Red Ale,Ryan's Red Ale
31139,3,American Amber / Red Ale,Butte Creek Organic Spring Ale
31224,3,American Amber / Red Ale,Amber Nectar
31312,3,American Amber / Red Ale,Hammerhead Red
31337,3,American Amber / Red Ale,House Ale
31500,3,American Amber / Red Ale,Hammerhead Red Ale
31503,3,American Amber / Red Ale,Big Red (Imperial Red)
31505,3,American Amber / Red Ale,Honey Ale
31543,3,American Amber / Red Ale,Rust Belt
31622,3,American Amber / Red Ale,Special Amber Ale
31672,3,American Amber / Red Ale,R.J. King Wingwalker Amber Ale
31717,3,American Amber / Red Ale,Stinky Hippie
31800,3,American Amber / Red Ale,Inclusion Amber
31846,3,American Amber / Red Ale,Millenium Falcon Amber Ale
31878,3,American Amber / Red Ale,McGlinn's Mountain Ale
31879,3,American Amber / Red Ale,Red Cloud
31887,3,American Amber / Red Ale,Arch Ale
31903,3,American Amber / Red Ale,Festival Ale
31929,3,American Amber / Red Ale,Storm Cloudy Ale
31933,3,American Amber / Red Ale,Rocket's Red Ale
31948,3,American Amber / Red Ale,Nüa
31972,3,American Amber / Red Ale,Ed's Red
32068,3,American Amber / Red Ale,Big Red Ale
32097,3,American Amber / Red Ale,Rowdy Dick Amber
32175,3,American Amber / Red Ale,Fire Engine Red
32342,3,American Amber / Red Ale,Riverbend Red
32363,3,American Amber / Red Ale,"Aaron's ""755"" Amber"
32370,3,American Amber / Red Ale,Bulldog Amber Ale
32373,3,American Amber / Red Ale,Driscalls  Amber Ale
32426,3,American Amber / Red Ale,Buttface Amber
32522,3,American Amber / Red Ale,Farmer's Tan
32642,3,American Amber / Red Ale,Mex's El Destructo Ale
32869,3,American Amber / Red Ale,Dowel Red Strong Ale
32887,3,American Amber / Red Ale,Harmon's Special Ale
32916,3,American Amber / Red Ale,Peak Organic Amber Ale
32928,3,American Amber / Red Ale,Moersch Amber Ale
32956,3,American Amber / Red Ale,Aggies Amber Ale
32975,3,American Amber / Red Ale,Embers American Red
33031,3,American Amber / Red Ale,Copper Kettle
33158,3,American Amber / Red Ale,Amber Ale
33184,3,American Amber / Red Ale,Bunker Gear Winter Ale
33262,3,American Amber / Red Ale,Red Ale
33362,3,American Amber / Red Ale,American Amber Ale
33375,3,American Amber / Red Ale,Chopper's Red Ale
33390,3,American Amber / Red Ale,Amber Ale
33620,3,American Amber / Red Ale,Blood Of 1000 Corpses
33695,3,American Amber / Red Ale,Cambridge House Blue Ridge Ale
33712,3,American Amber / Red Ale,Hop Heaven 2004
33732,3,American Amber / Red Ale,Amperage Amber
33993,3,American Amber / Red Ale,Christmas Ale 2006
34067,3,American Amber / Red Ale,Red Ale
34110,3,American Amber / Red Ale,Amberly Eyes
34307,3,American Amber / Red Ale,Struise Rosse
34333,3,American Amber / Red Ale,Captain Ripleys Red Ale
34341,3,American Amber / Red Ale,Hopilicous
34343,3,American Amber / Red Ale,Christmas Ale
34461,3,American Amber / Red Ale,Founders Amber
34495,3,American Amber / Red Ale,Stone Levitation Ale Double Dry Hopped
34519,3,American Amber / Red Ale,Ammirati's Castle Crags Ale
34700,3,American Amber / Red Ale,Vieux Montréal Rousse
34704,3,American Amber / Red Ale,Austin Amber Ale
34755,3,American Amber / Red Ale,Big Island Ginger Beer
34780,3,American Amber / Red Ale,Shakparo (Fire-Brewed African Style-Ale)
34879,3,American Amber / Red Ale,Atlantic Antic Amber
34896,3,American Amber / Red Ale,Raspberry Red Ale
34931,3,American Amber / Red Ale,Inspiration Red
35048,3,American Amber / Red Ale,Dragon Red Ale
35144,3,American Amber / Red Ale,D'Ham Rousse
35264,3,American Amber / Red Ale,Rubberband Red
35273,3,American Amber / Red Ale,Henry Weinhard's Organic Amber Premium Ale
35371,3,American Amber / Red Ale,Twain's Hannibal Red Ale
35459,3,American Amber / Red Ale,East Coast Amber
35530,3,American Amber / Red Ale,Whale Gulch Red Whale Ale
35532,3,American Amber / Red Ale,Whale Gulch Blue Frog Ale
35571,3,American Amber / Red Ale,Ruby Red Ale
35584,3,American Amber / Red Ale,Red Horse Ale
35592,3,American Amber / Red Ale,Rita Red Ale
35607,3,American Amber / Red Ale,Sequoia Red
35611,3,American Amber / Red Ale,Tail Waggin' Amber Ale
35631,3,American Amber / Red Ale,Hoosier Daddy
35633,3,American Amber / Red Ale,Attila The Honey
35636,3,American Amber / Red Ale,Leopold Bros. Amber
35688,3,American Amber / Red Ale,Red Tao
35717,3,American Amber / Red Ale,Pike Pale Heirloom Amber Ale
35732,3,American Amber / Red Ale,Green Flash Hop Head Red Ale
35757,3,American Amber / Red Ale,Winterfest
35764,3,American Amber / Red Ale,Celtic Rose
35812,3,American Amber / Red Ale,Rio Chama Amber Ale
35825,3,American Amber / Red Ale,Amberdextrous
35871,3,American Amber / Red Ale,Route 66 Roadhouse Red Ale
35880,3,American Amber / Red Ale,SantiAmber Ale
35968,3,American Amber / Red Ale,Chautauqua Brew
35992,3,American Amber / Red Ale,Nugget (Brewmaster Reserve)
36011,3,American Amber / Red Ale,Tugboat's Anchor
36021,3,American Amber / Red Ale,Organic Amber Ale
36038,3,American Amber / Red Ale,Flood Stage Red
36124,3,American Amber / Red Ale,Lovefest
36178,3,American Amber / Red Ale,Olde Richmond Batch No. 9 Red Ale
36239,3,American Amber / Red Ale,Kuhnhenn Apricot Panty Dropper
36257,3,American Amber / Red Ale,Eagle Brew
36381,3,American Amber / Red Ale,Amarillo Amber
36545,3,American Amber / Red Ale,Roughneck Red
36595,3,American Amber / Red Ale,ReplicAle American Red Ale
36615,3,American Amber / Red Ale,Bell's Big Porch Ale
36631,3,American Amber / Red Ale,Big Dance Imperial Amber
36671,3,American Amber / Red Ale,Pennant Race Red
36694,3,American Amber / Red Ale,Sunset Red
36695,3,American Amber / Red Ale,Monkey Head
36697,3,American Amber / Red Ale,Duff's Microbrew
36717,3,American Amber / Red Ale,Aligator Ale
36791,3,American Amber / Red Ale,Eureka Amber
36836,3,American Amber / Red Ale,Old Knucklehead Imperial Red (Bourbon Barrel Aged)
36855,3,American Amber / Red Ale,Tap Room No. 21 Amber Ale
36876,3,American Amber / Red Ale,British Red
36896,3,American Amber / Red Ale,Harvard Honey Ale
36915,3,American Amber / Red Ale,Elk Head Extra
36956,3,American Amber / Red Ale,Montana Mauler
36978,3,American Amber / Red Ale,Cannonball Ale
37017,3,American Amber / Red Ale,City Brew
37199,3,American Amber / Red Ale,Mettleman Copper Ale
37225,3,American Amber / Red Ale,Bassler Ale
37268,3,American Amber / Red Ale,Jurgy's Amber Ale
37381,3,American Amber / Red Ale,Believer
37385,3,American Amber / Red Ale,Bring Out Your Dead Red
37390,3,American Amber / Red Ale,Dunraven Ale
37498,3,American Amber / Red Ale,Emerald Ale
37538,3,American Amber / Red Ale,Chase For The Pennant Red
37634,3,American Amber / Red Ale,Colonial Red
37759,3,American Amber / Red Ale,Red Ale
37817,3,American Amber / Red Ale,Red Planet Ale
37892,3,American Amber / Red Ale,Cervesa Taina
37913,3,American Amber / Red Ale,Amber Alert
37927,3,American Amber / Red Ale,Red Thistle Quercus Pinot Oak Barrel Aged Red/ESB
37942,3,American Amber / Red Ale,Trafalgar Red Claw Amber Lager
38015,3,American Amber / Red Ale,Oak-aged Celebration Red Ale
38061,3,American Amber / Red Ale,Razorback
38183,3,American Amber / Red Ale,Grimousse
38273,3,American Amber / Red Ale,Port Townsend Amber
38306,3,American Amber / Red Ale,Pirkawakka Ale
38345,3,American Amber / Red Ale,La Bière à Doub Rousse
38468,3,American Amber / Red Ale,Monk In The Trunk
38567,3,American Amber / Red Ale,Hopkowski
38608,3,American Amber / Red Ale,Cable Car Small Batch Amber Ale
38662,3,American Amber / Red Ale,Cougar Canyon Amber Ale
38674,3,American Amber / Red Ale,Plowman's Ale
38746,3,American Amber / Red Ale,Deep Copper Ale
38899,3,American Amber / Red Ale,Nektar Of The Vampire
38940,3,American Amber / Red Ale,Real McCoy Amber Ale
39105,3,American Amber / Red Ale,Tailgate Red Ale
39377,3,American Amber / Red Ale,1608
39391,3,American Amber / Red Ale,Christmas Ale 2007
39404,3,American Amber / Red Ale,Tamarack Amber Ale
39518,3,American Amber / Red Ale,Erik The Red
39573,3,American Amber / Red Ale,Victoria Amber
39590,3,American Amber / Red Ale,Wildfire Ale
39708,3,American Amber / Red Ale,Stoudt's Old Bay Amber
39789,3,American Amber / Red Ale,Spoon River
39892,3,American Amber / Red Ale,Big Horn Harvest Ale
39915,3,American Amber / Red Ale,Runkle Red
39950,3,American Amber / Red Ale,Kalamazoo Royal Amber Ale
39987,3,American Amber / Red Ale,Jacked Up Red
40067,3,American Amber / Red Ale,R.J. King Wingwalker Winter Brew
40077,3,American Amber / Red Ale,Yule Log Amber
40184,3,American Amber / Red Ale,Universitária Xantô
40187,3,American Amber / Red Ale,XS Imperial Red
40203,3,American Amber / Red Ale,Squatters Organic Amber Ale
40251,3,American Amber / Red Ale,Ale Yeah!
40410,3,American Amber / Red Ale,Red Ale
40521,3,American Amber / Red Ale,Santa Maria Amber
40523,3,American Amber / Red Ale,Hodgepodge
40528,3,American Amber / Red Ale,Rising Moon Spring Ale
40533,3,American Amber / Red Ale,Amber Ale
40572,3,American Amber / Red Ale,Il Vicino Amber
40711,3,American Amber / Red Ale,Tornado Alley Amber
40735,3,American Amber / Red Ale,38 Special
40847,3,American Amber / Red Ale,Starved Rock Signature Ale
40878,3,American Amber / Red Ale,The Knowledge
40911,3,American Amber / Red Ale,Raider Red
40929,3,American Amber / Red Ale,Cow Catcher Red Ale
41055,3,American Amber / Red Ale,Simply Amber
41115,3,American Amber / Red Ale,Face Off Dark Amber
41135,3,American Amber / Red Ale,Red Planet
41141,3,American Amber / Red Ale,Copperhead Red
41185,3,American Amber / Red Ale,Better Off Red Ale
41186,3,American Amber / Red Ale,Thunderhead Amber Ale
41212,3,American Amber / Red Ale,Hammerin' Ale
41302,3,American Amber / Red Ale,Arroyo Amber Ale
41309,3,American Amber / Red Ale,SpringFest
41340,3,American Amber / Red Ale,Nathan's Private Stock Ale
41361,3,American Amber / Red Ale,Jeremiah Red
41367,3,American Amber / Red Ale,Red Ale
41389,3,American Amber / Red Ale,Swedish Winter Amber
41397,3,American Amber / Red Ale,American Amber
41419,3,American Amber / Red Ale,Amber Waves Of Seven Grains
41421,3,American Amber / Red Ale,Shark Attack Double Red Ale
41430,3,American Amber / Red Ale,Racin Red Ale
41497,3,American Amber / Red Ale,Amber Ale
41510,3,American Amber / Red Ale,Sherbrooke Big Al's Red Kiss
41637,3,American Amber / Red Ale,Amber Ale
41650,3,American Amber / Red Ale,"""Hop Obama"" Ale"
41700,3,American Amber / Red Ale,Red Ale
41740,3,American Amber / Red Ale,Q Red
41746,3,American Amber / Red Ale,Minhas Red
41790,3,American Amber / Red Ale,Imperial Red
41978,3,American Amber / Red Ale,Morta
41981,3,American Amber / Red Ale,Trompe Souris Rousse
42013,3,American Amber / Red Ale,Olde Horny Brew
42016,3,American Amber / Red Ale,Redbird Ale
42176,3,American Amber / Red Ale,Rolling Rock Red
42179,3,American Amber / Red Ale,Red Hill Red Ale
42236,3,American Amber / Red Ale,Super Bock Abadia Rubi
42241,3,American Amber / Red Ale,Strada S. Felice
42314,3,American Amber / Red Ale,Honey Amber Ale
42396,3,American Amber / Red Ale,Hammerhead Red
42414,3,American Amber / Red Ale,Longhorn Ale
42488,3,American Amber / Red Ale,Immersion Amber Ale
42542,3,American Amber / Red Ale,India Red Ale
42623,3,American Amber / Red Ale,Red Marker Ale
42747,3,American Amber / Red Ale,La Bretonne
42759,3,American Amber / Red Ale,420 Red
42800,3,American Amber / Red Ale,Red Star Amber
42841,3,American Amber / Red Ale,Rusty Red
42922,3,American Amber / Red Ale,Dark Horse Rod
43041,3,American Amber / Red Ale,Brown's Amber Ale
43049,3,American Amber / Red Ale,L'Olmaia La 9
43055,3,American Amber / Red Ale,Copperline Amber Ale
43066,3,American Amber / Red Ale,Spring Fever
43070,3,American Amber / Red Ale,Lazy Dog Amber
43071,3,American Amber / Red Ale,Something Something Red
43085,3,American Amber / Red Ale,Railway City Ironspike Copper Ale
43086,3,American Amber / Red Ale,Railway City Ironspike Amber Ale
43115,3,American Amber / Red Ale,Franconia Amber
43126,3,American Amber / Red Ale,Old Hat Red Lager
43140,3,American Amber / Red Ale,Unfiltered Red Ale
43148,3,American Amber / Red Ale,Cock N Bull Story
43156,3,American Amber / Red Ale,Hammerhead Red
43162,3,American Amber / Red Ale,Big Boned Belgian Style Amber Ale
43165,3,American Amber / Red Ale,Terrapin Big Sloppy Monster
43174,3,American Amber / Red Ale,Ridgeback Red
43178,3,American Amber / Red Ale,Big Boss Amber Ale
43179,3,American Amber / Red Ale,McCarthy Red
43185,3,American Amber / Red Ale,Spike's 2008
43241,3,American Amber / Red Ale,Redstone Ale
43289,3,American Amber / Red Ale,Amerikaans Gedrooghopt Met Amarillo
43318,3,American Amber / Red Ale,American Amber
43561,3,American Amber / Red Ale,Hamden Red
43608,3,American Amber / Red Ale,Pub Ale
43616,3,American Amber / Red Ale,Nut Red Ale
43620,3,American Amber / Red Ale,Old Redbeard's Amber Ale
43637,3,American Amber / Red Ale,Razorback Red
43766,3,American Amber / Red Ale,Emigration Amber Ale
43769,3,American Amber / Red Ale,Imperial Cherry Amber Ale
43802,3,American Amber / Red Ale,Nostra Domus
43843,3,American Amber / Red Ale,Oakshire Amber
43917,3,American Amber / Red Ale,Red Tide Amber Ale
43941,3,American Amber / Red Ale,Amber Ale
43987,3,American Amber / Red Ale,Blob Ale
44039,3,American Amber / Red Ale,Mountain Goat Fancy Pants Amber Ale
44108,3,American Amber / Red Ale,Crazy Hawk Red
44192,3,American Amber / Red Ale,West End Red
44250,3,American Amber / Red Ale,Golden Treasure
44306,3,American Amber / Red Ale,Amber Cereza Style
44406,3,American Amber / Red Ale,Close Encounter Harvest Ale
44422,3,American Amber / Red Ale,Red Light
44423,3,American Amber / Red Ale,Big River Red Ale
44427,3,American Amber / Red Ale,Westwood Brewing Company Amber
44447,3,American Amber / Red Ale,Switchback Roasted Red Ale
44451,3,American Amber / Red Ale,Ölands Amarillo
44463,3,American Amber / Red Ale,Eaglecreek Rogue
44480,3,American Amber / Red Ale,Giddy Up!
44501,3,American Amber / Red Ale,Hammerhead Red/Thoroughbred Red
44532,3,American Amber / Red Ale,Springdale Amber Ale
44696,3,American Amber / Red Ale,Hoppopotamus
44762,3,American Amber / Red Ale,Bronze Ale
44811,3,American Amber / Red Ale,Sunrise Amber
44930,3,American Amber / Red Ale,Copperhead Amber Ale
44985,3,American Amber / Red Ale,Pietro Piegari
45026,3,American Amber / Red Ale,Amber Lager
45038,3,American Amber / Red Ale,Stepchild Red Ale
45113,3,American Amber / Red Ale,Original Red
45133,3,American Amber / Red Ale,Horizons
45284,3,American Amber / Red Ale,Érable Rouge
45327,3,American Amber / Red Ale,Yebisu Kohaku
45439,3,American Amber / Red Ale,Berghoff Rock River Red Ale
45440,3,American Amber / Red Ale,Ugly Red
45481,3,American Amber / Red Ale,Smokey's Imperial Red
45493,3,American Amber / Red Ale,Firestorm Red
45516,3,American Amber / Red Ale,California Amber
45629,3,American Amber / Red Ale,Peak Organic Espresso Amber Ale
45643,3,American Amber / Red Ale,Bell's David Bell Is 21 Ale
45708,3,American Amber / Red Ale,Route 66 Amber Ale
45779,3,American Amber / Red Ale,Terrapin Oak Aged Big Hoppy Monster
45786,3,American Amber / Red Ale,Old Cascade Amber Ale
45859,3,American Amber / Red Ale,Scooter Ale
45916,3,American Amber / Red Ale,Vintage 50 Red Ale
45922,3,American Amber / Red Ale,Sheltowee 502 Amber Ale
45972,3,American Amber / Red Ale,Minhas Swiss Style Amber
46161,3,American Amber / Red Ale,Loco Imperial Red
46270,3,American Amber / Red Ale,Móri
46447,3,American Amber / Red Ale,French And Indian Corn Ale
46482,3,American Amber / Red Ale,M.T. Barrels Amber
46506,3,American Amber / Red Ale,Freedom Soho Red
46522,3,American Amber / Red Ale,Shark Bite X-Hop Red Ale
46526,3,American Amber / Red Ale,Ghost Shark
46670,3,American Amber / Red Ale,Dank Imperial Red
46764,3,American Amber / Red Ale,Winter Solstice
46791,3,American Amber / Red Ale,Abominable Winter Ale
46979,3,American Amber / Red Ale,Red Emma Amber Ale
47023,3,American Amber / Red Ale,Imperial Aviator Red (R&D Prototype)
47134,3,American Amber / Red Ale,Wisconsin Red
47185,3,American Amber / Red Ale,Amber Ale
47193,3,American Amber / Red Ale,Rusty Chain
47196,3,American Amber / Red Ale,Amber Bock
47216,3,American Amber / Red Ale,Diablo Amber Ale
47229,3,American Amber / Red Ale,Rip City Red
47270,3,American Amber / Red Ale,Big Red Wibby
47275,3,American Amber / Red Ale,Amber Waves
47427,3,American Amber / Red Ale,State Budget Red Ale
47487,3,American Amber / Red Ale,Ambree
47589,3,American Amber / Red Ale,Red
47634,3,American Amber / Red Ale,Johnny Bravo
47646,3,American Amber / Red Ale,Amber
47647,3,American Amber / Red Ale,YuleSmith (Winter)
47654,3,American Amber / Red Ale,Another Ale
47656,3,American Amber / Red Ale,Cambridge House Out Of The Red
47703,3,American Amber / Red Ale,Pomme D'api
47724,3,American Amber / Red Ale,Twain's Mr. Edisons Ale
47730,3,American Amber / Red Ale,Sesquicentennial Ale
47746,3,American Amber / Red Ale,Armadillo Amber
47754,3,American Amber / Red Ale,Amber Ale
47766,3,American Amber / Red Ale,292 Ale
47780,3,American Amber / Red Ale,Pamlico Amber
47794,3,American Amber / Red Ale,High Bank Amber
47840,3,American Amber / Red Ale,Scottish Style Ale
47857,3,American Amber / Red Ale,Henley Amber
47950,3,American Amber / Red Ale,La Colborne
47987,3,American Amber / Red Ale,Rude Ram Red
47991,3,American Amber / Red Ale,Dread Double Red Ale
48025,3,American Amber / Red Ale,Boston Ale
48041,3,American Amber / Red Ale,Boutefeu
48134,3,American Amber / Red Ale,Roundhouse Ale
48244,3,American Amber / Red Ale,Emil's Amber Ale
48248,3,American Amber / Red Ale,Three Skulls Cutthroat Red
48296,3,American Amber / Red Ale,Amber Ale
48312,3,American Amber / Red Ale,Adam's Amber Ale
48367,3,American Amber / Red Ale,Red Barn Amber Ale
48373,3,American Amber / Red Ale,Herr Ridge Amber Ale
48374,3,American Amber / Red Ale,Ambrée
48438,3,American Amber / Red Ale,Evolution Amber Ale
48472,3,American Amber / Red Ale,Fat Cat Red Ale
48489,3,American Amber / Red Ale,King Caspian
48492,3,American Amber / Red Ale,Old World Peg Leg
48532,3,American Amber / Red Ale,Burnt Sugar Ale
48556,3,American Amber / Red Ale,Kirkland Signature Amber Ale
48562,3,American Amber / Red Ale,Salmon Days Festival 2008 Roe Ale
48563,3,American Amber / Red Ale,Ruby Slipper Ale
48579,3,American Amber / Red Ale,Freetail Ale
48598,3,American Amber / Red Ale,Creekside Rippoff Red Ale
48647,3,American Amber / Red Ale,Ambrée Amère
48660,3,American Amber / Red Ale,Mare Nostrum Prestige
48720,3,American Amber / Red Ale,Native Amber
48724,3,American Amber / Red Ale,Atomic Raygun
48748,3,American Amber / Red Ale,Stone Imperial Red
48775,3,American Amber / Red Ale,Rebel Ale
48800,3,American Amber / Red Ale,Hawai'i Nui Sunset Amber Ale
48805,3,American Amber / Red Ale,Firefly Ale
48811,3,American Amber / Red Ale,Oldsmar Taphouse Launch Party Amber Ale - Cedar Aged (Humidor Series)
48842,3,American Amber / Red Ale,Briglin Road Red
48914,3,American Amber / Red Ale,Ørsted Gold
48916,3,American Amber / Red Ale,Ørsted BeerDog
48990,3,American Amber / Red Ale,Szot Amber Ale
49039,3,American Amber / Red Ale,Red Hop Love
49088,3,American Amber / Red Ale,Beachside High Tide
49142,3,American Amber / Red Ale,Genesis Red Ale
49166,3,American Amber / Red Ale,Red Rye
49167,3,American Amber / Red Ale,Amber Wave
49244,3,American Amber / Red Ale,Amber
49279,3,American Amber / Red Ale,Summit Horizon Red Ale
49305,3,American Amber / Red Ale,Fire Road Red Ale
49312,3,American Amber / Red Ale,Pisgah Leaf Amber
49366,3,American Amber / Red Ale,American Amber Ale
49367,3,American Amber / Red Ale,Anthracite Ale
49520,3,American Amber / Red Ale,Stowe Mountain Lodge Hourglass Ale
49523,3,American Amber / Red Ale,Super Chop
49576,3,American Amber / Red Ale,Kortegast Sparkling Ale
49583,3,American Amber / Red Ale,Imperial Red Ale
49659,3,American Amber / Red Ale,Woodshed Red
49752,3,American Amber / Red Ale,Saranac Season's Best Amber Beer
49765,3,American Amber / Red Ale,Rousse
49796,3,American Amber / Red Ale,Rebelle Québécoise
49800,3,American Amber / Red Ale,Proletariat Red - Barrel Aged
49806,3,American Amber / Red Ale,John Thomas Red
49935,3,American Amber / Red Ale,Rad Red Amber Ale
49987,3,American Amber / Red Ale,Red-Headed Honey
50049,3,American Amber / Red Ale,Cambridge House Clifford The Big Red Ale
50064,3,American Amber / Red Ale,Honey Brown
50094,3,American Amber / Red Ale,Maltbroue Ambrée
50123,3,American Amber / Red Ale,Rudder's Red
50191,3,American Amber / Red Ale,Pioneer Red Ale
50205,3,American Amber / Red Ale,Cambridge House Happy Camper Amber
50262,3,American Amber / Red Ale,Double Dread Imperial Red Ale
50312,3,American Amber / Red Ale,Highlands Amber Ale
50344,3,American Amber / Red Ale,Mariposa Golden Amber
50428,3,American Amber / Red Ale,Red Mountain Ale
50550,3,American Amber / Red Ale,20 Year Amber Ale
50596,3,American Amber / Red Ale,Tutta Bella Amber
50597,3,American Amber / Red Ale,Redhead Imperial Red
50626,3,American Amber / Red Ale,Red Ale
50631,3,American Amber / Red Ale,Red
50717,3,American Amber / Red Ale,Reclamation Amber
50730,3,American Amber / Red Ale,Lighthouse Ale
50760,3,American Amber / Red Ale,Pitchers Sunset Amber
50769,3,American Amber / Red Ale,Imperial Red
50807,3,American Amber / Red Ale,Ambar Export
50832,3,American Amber / Red Ale,Scottish Red
50915,3,American Amber / Red Ale,Niagaras Best Daredevil Premium Red Ale
50926,3,American Amber / Red Ale,American Amber
50930,3,American Amber / Red Ale,Firehouse Red
51064,3,American Amber / Red Ale,Rise Up Red
51071,3,American Amber / Red Ale,Captain Sig's Northwestern Ale
51121,3,American Amber / Red Ale,County Street Amber
51138,3,American Amber / Red Ale,Capistrano Amber
51150,3,American Amber / Red Ale,Cherry Queen Amber Ale
51163,3,American Amber / Red Ale,Arroyo Amber Ale
51183,3,American Amber / Red Ale,Colonial Ale
51277,3,American Amber / Red Ale,Experimental Red
